FIELD_PERSONNEL_ID,WELL_TEST_ID,YIELD_TESTER_COY,APEGA_OVERSEER_COY,LEAD_SAMPLER_COY,CREATE_TIMESTAMP,CREATE_USERID
1081349,242,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081351,637,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081353,1815,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081355,243,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081357,2299,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081359,294,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081361,1772,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081363,638,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081365,1721,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081367,295,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081369,491,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081371,2300,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081373,639,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081375,689,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081377,4205,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081379,1530,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081381,939,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081383,690,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081385,244,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081387,1917,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081389,1918,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081391,1724,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081393,1536,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081395,1670,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081397,2304,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081399,1924,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081401,1725,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081403,2252,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081405,247,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081407,248,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081409,4208,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081411,1089,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081413,4209,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081415,505,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081417,2316,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081419,410,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081421,114,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081423,368,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081425,855,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081427,555,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081429,762,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081431,68,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081433,161,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081435,763,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081437,2218,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081439,764,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081441,115,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081443,12,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081445,856,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081447,162,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081449,2271,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081451,320,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081453,264,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081455,2272,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081457,411,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081459,765,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081461,2381,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081463,713,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081465,999,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081467,556,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081469,805,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081471,369,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081473,2382,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081475,557,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081477,2273,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081479,558,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081481,370,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081483,652,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081485,653,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081487,13,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081489,69,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081491,412,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081493,654,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081495,506,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081497,559,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081499,2219,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081501,163,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081503,1000,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081505,2383,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081507,1001,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081509,606,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081511,806,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081513,607,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081515,2317,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081517,507,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081519,1002,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081521,265,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081523,371,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081525,1003,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081527,372,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081529,857,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081531,450,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081533,70,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081535,413,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081537,2220,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081539,2274,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081541,2318,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081543,321,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081545,560,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081547,373,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081549,71,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081551,858,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081553,451,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081555,452,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081557,322,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081559,2319,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081561,72,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081563,374,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081565,714,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081567,859,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081569,807,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081571,116,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081573,904,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081575,1004,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081577,14,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081579,905,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081581,655,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081583,808,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081585,715,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081587,117,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081589,906,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081591,809,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081593,561,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081595,164,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081597,810,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081599,266,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081601,414,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081603,766,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081605,2221,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081607,118,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081609,508,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081611,73,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081613,121,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081615,911,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081617,2320,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081619,213,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081621,2386,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081623,453,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081625,2321,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081627,771,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081629,122,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081631,513,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081633,514,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081635,306,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081637,398,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081639,2265,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081641,547,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081643,598,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081645,101,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081647,57,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081649,399,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081651,2311,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081653,102,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081655,58,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081657,698,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081659,59,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081661,498,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081663,794,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081665,599,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081667,894,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081669,400,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081671,357,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081673,795,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081675,201,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081677,103,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081679,841,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081681,358,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081683,750,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081685,499,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081687,600,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081689,307,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081691,699,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081693,152,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081695,751,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081697,359,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081699,60,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081701,104,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081703,61,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081705,360,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081707,2266,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081709,2312,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081711,401,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081713,2369,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081715,796,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081717,361,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081719,797,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081721,842,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081723,2313,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
